40,17,left
32,16,left
35,15,right
31,15,right
30,20,left
39,21,right
35,17,right
33,16,right
37,18,left
34,17,left
35,17,right
39,22,right
34,15,right
32,16,right
35,18,right
35,16,right
34,16,right
32,17,left
34,20,right
34,16,right
34,20,right
34,16,right
31,16,right
32,16,right
33,16,right
34,15,right
33,17,right
34,16,right
31,15,right
32,14,left
33,15,left
32,14,left
33,15,left
33,16,right
35,16,right
34,15,left
35,15,left
36,17,right
36,16,right
39,17,left
33,15,left
37,15,left
36,16,left
38,18,right
40,19,right
38,18,left
33,16,left
35,16,left
36,15,left
35,16,right
37,17,right
36,17,left
32,15,left
37,18,left
36,16,left
37,18,left
35,17,left
36,16,right
38,16,right
36,17,right
37,17,right
37,16,left
36,16,left
36,16,left
35,16,left
34,15,left
36,17,right
38,17,right
38,17,right
41,18,right
37,17,right
41,18,right
37,17,right
40,18,right
36,17,right
39,16,right
36,18,right
38,16,right
37,18,right
36,17,right
37,18,right
36,17,right
40,18,right
39,18,right
39,17,right
37,18,right
34,17,right
36,16,right
37,18,left
36,15,left
36,18,left
36,16,left
37,19,left
35,16,left
35,17,right
36,16,right
35,17,right
36,15,right
35,17,right
34,15,right
36,17,left
33,14,left
37,17,left
33,15,left
34,16,left
36,16,left
36,15,left
34,15,right
36,17,right
35,17,right
37,17,right
37,17,right
38,17,right
37,18,right
37,17,right
35,18,left
37,15,left
31,14,left
36,17,right
32,15,right
35,16,right
35,15,right
36,18,right
34,16,right
36,15,right
33,15,right
36,15,right
34,16,right
33,15,right
37,15,right
32,15,right
33,15,right
33,15,right
35,15,right
35,15,right
37,16,right
34,15,right
34,16,right
36,14,right
35,15,right
34,15,right
33,14,right
33,14,right
35,16,right
35,15,right
32,13,right
36,15,right
34,15,right
34,14,left
33,15,left
37,18,right
37,17,right
36,18,right
36,17,right
36,17,right
38,17,right
35,16,right
33,15,right
34,16,right
31,14,right
34,15,right
30,14,right
29,14,left
18,13,right
18,12,right
17,14,left
21,13,right
17,14,right
25,11,right
28,13,right
26,13,right
25,13,right
66,26,left
17,24,right
28,14,right
29,16,right
27,13,right
41,13,left
32,13,left
27,12,left
29,11,left
26,12,left
22,12,left
21,14,left
23,13,left
27,14,left
25,13,left
24,15,left
28,16,left
25,15,left
28,16,left
27,15,left
27,14,left
27,14,left
26,16,left
27,15,left
27,15,left
27,14,left
28,16,left
28,14,right
26,15,left
25,13,left
27,13,right
26,13,left
25,23,right
25,27,right
26,16,left
19,11,left
21,12,left
20,11,left
22,13,left
23,10,left
18,11,left
23,13,right
23,12,right
29,15,right
29,12,right
29,14,right
31,15,right
30,15,right
30,16,right
30,17,left
34,18,right
34,18,right
29,14,right
30,15,right
31,12,left
39,15,left
37,15,right
35,15,right
38,14,right
34,14,right
34,14,right
34,13,right
34,13,left
32,13,left
32,13,right
32,13,right
33,13,right
27,12,left
27,12,left
28,13,left
29,13,right
30,13,right
30,13,right
31,14,right
29,12,right
31,16,left
33,16,right
33,13,right
28,12,left
33,14,left
32,14,right
26,14,left
26,14,left
26,12,right
30,12,right
30,12,right
24,10,right
29,11,right
30,12,right
29,12,right
30,13,right
29,12,right
28,12,left
29,12,right
30,13,left
27,13,right
27,13,left
27,13,right
29,12,right
27,12,right
30,14,right
29,13,right
29,13,left
29,13,right
30,14,left
29,13,right
29,13,right
27,13,right
27,13,right
28,14,left
28,13,right
25,11,right
30,13,right
30,13,right
30,14,right
30,12,right
29,15,right
29,15,left
29,14,right
28,14,right
28,15,left
31,15,left
28,13,left
31,15,left
27,14,left
29,14,right
28,16,left
29,13,left
29,14,right
37,21,left
29,15,right
21,14,left
27,13,right
20,10,left
29,17,left
28,14,right
26,14,right
23,12,left
29,16,left
23,13,left
26,13,left
21,12,right
23,12,left
24,9,right
30,11,left
25,12,right
30,11,left
27,10,left
31,11,right
28,10,right
30,12,left
27,11,left
29,10,left
30,11,left
31,11,right
26,11,right
30,11,left
28,12,left
29,11,right
30,12,right
30,11,right
27,10,right
30,11,right
29,11,right
31,11,right
29,11,right
31,11,left
30,11,left
31,11,left
28,13,left
30,11,right
28,11,right
29,11,right
28,10,right
28,13,right
26,7,right
29,13,right
29,13,right
29,13,right
28,12,right
28,12,left
29,11,left
27,13,right
28,11,right
29,12,right
28,11,right
29,12,right
28,11,right
29,14,right
31,12,right
29,13,right
28,12,right
31,14,right
26,10,right
29,13,right
27,11,right
28,13,right
27,11,right
30,12,right
29,11,right
29,14,right
25,14,right
29,16,right
25,13,right
28,14,right
26,13,right
28,15,right
28,12,right
29,13,left
26,13,left
26,14,right
26,13,right
28,14,left
24,12,left
28,14,left
26,13,left
26,13,left
27,13,left
29,13,left
23,12,left
27,13,right
27,13,right
26,12,left
28,14,left
29,13,left
27,13,left
27,12,left
28,12,right
29,12,right
28,12,right
28,11,right
28,13,right
25,10,right
28,12,left
30,12,right
27,11,left
28,11,right
28,11,right
28,12,right
29,12,right
24,15,right
26,15,left
24,14,right
27,14,left
29,11,right
29,13,left
31,13,left
30,11,left
27,11,left
30,11,right
29,10,right
29,12,right
28,11,right
29,11,left
26,11,left
28,11,right
32,13,right
28,12,right
27,13,right
29,13,right
30,12,right
30,14,right
27,12,right
29,12,right
27,13,right
30,14,right
28,12,right
29,14,right
28,13,right
29,12,left
24,12,left
29,13,right
26,13,right
29,12,right
29,12,right
31,13,right
27,11,right
30,14,right
24,11,right
30,14,right
29,12,right
30,14,right
29,12,right
27,13,right
28,12,right
28,13,right
26,12,right
30,13,right
26,13,right
29,14,right
28,13,right
29,14,right
26,14,right
29,14,right
27,13,right
28,14,right
24,12,right
29,15,right
25,12,right
29,14,right
27,14,right
27,14,left
28,14,left
27,15,right
26,13,right
28,14,left
25,13,left
28,14,left
23,11,left
25,15,right
23,11,right
29,16,right
28,14,right
30,13,right
32,14,right
32,14,left
30,14,left
31,13,right
31,12,right
33,12,left
34,13,right
34,14,right
34,13,left
33,13,right
35,15,right
35,15,left
33,14,left
34,14,right
32,13,left
32,14,right
34,14,left
33,15,right
32,12,right
34,13,left
36,15,right
32,14,right
35,14,right
33,13,left
34,14,left
34,15,left
35,13,left
10,14,right
29,13,left
25,11,left
25,12,right
20,12,right
27,12,left
23,16,left
28,19,left
25,16,left
27,16,left
25,17,left
24,15,left
26,17,left
28,17,left
25,16,left
28,16,left
27,16,left
23,15,left
26,16,left
26,15,left
26,16,left
26,16,left
25,15,left
27,14,left
33,13,left
36,15,left
36,15,left
32,15,left
29,13,left
28,13,right
24,14,left
22,12,left
26,14,right
21,13,right
27,14,right
25,14,right
28,13,left
30,16,right
19,13,right
23,12,left
24,12,right
24,12,left
25,12,left
24,12,right
25,13,right
22,11,right
23,11,left
24,12,right
24,12,right
24,12,right
27,12,right
23,10,right
25,12,right
25,12,right
25,11,left
27,11,right
24,10,left
25,10,left
24,10,right
23,10,left
34,11,left
24,12,right
24,12,right
24,12,right
27,13,right
27,13,right
24,11,right
26,14,right
25,14,left
23,13,right
24,13,right
27,14,left
27,13,right
22,12,right
20,12,right
20,12,right
27,14,right
29,14,right
29,12,left
30,13,right
25,13,right
28,14,right
25,14,right
24,13,right
25,13,right
26,13,right
26,13,right
24,15,right
23,14,right
25,14,right
23,13,left
23,12,left
25,14,left
25,13,right
22,14,right
23,13,left
25,13,left
25,13,right
25,13,left
24,13,left
23,12,left
24,12,left
22,12,left
27,13,left
25,13,right
24,12,right
26,13,right
25,11,right
25,13,left
23,10,left
25,11,left
23,11,left
24,11,left
24,12,left
23,11,right
24,12,right
24,12,left
24,10,right
25,13,right
25,12,right
22,12,right
19,13,left
23,13,left
18,14,left
19,11,right
18,11,right
17,12,right
19,12,right
20,12,right
21,12,right
19,13,right
20,12,right
19,14,left
20,13,right
22,13,right
22,15,right
21,13,right
22,13,right
23,14,left
21,14,right
23,13,left
21,14,left
22,13,right
23,13,right
21,13,left
20,14,right
21,12,left
23,14,left
23,11,left
26,14,left
23,12,right
25,14,right
23,14,left
20,13,left
19,13,right
22,14,left
24,13,right
11,7,right
9,8,left
12,9,right
13,8,right
17,8,right
24,10,right
17,8,right
25,10,right
19,10,right
28,9,right
25,11,left
18,12,right
17,13,right
15,12,right
30,18,right
19,14,right
26,19,right
36,19,right
40,24,right
40,23,left
30,20,right
40,24,right
32,21,right
45,27,right
34,22,right
32,21,right
38,23,right
28,16,right
28,16,right
35,20,right
34,19,right
38,20,left
38,20,left
34,18,right
38,19,right
36,20,left
35,19,left
32,18,right
35,19,right
35,19,right
37,19,right
34,18,right
34,20,right
37,18,right
33,18,right
34,19,right
36,18,right
35,19,right
35,19,right
35,18,right
33,18,right
32,17,left
34,17,left
37,18,right
32,17,right
35,17,left
29,15,left
38,18,right
31,15,right
37,17,right
31,14,right
36,16,right
31,15,right
37,17,left
31,14,left
39,17,left
27,14,left
38,18,right
30,15,right
38,18,right
30,14,right
39,17,right
28,13,right
30,14,left
36,16,right
30,14,right
27,12,right
26,12,left
30,15,right
26,11,right
37,13,right
16,13,left
29,13,right
22,12,left
30,15,right
42,10,right
46,11,right
26,12,right
23,11,left
20,10,right
26,15,right
24,12,right
21,12,left
21,10,left
21,11,right
24,11,left
24,11,left
23,12,right
26,12,left
25,13,left
22,12,right
22,11,left
23,10,left
27,10,left
28,14,right
30,14,right
27,12,right
30,13,left
33,14,right
41,13,right
30,13,right
43,15,left
31,12,left
44,13,left
29,13,left
29,12,right
29,12,right
29,12,right
28,12,right
32,12,right
50,20,left
38,14,left
49,18,left
36,12,left
48,18,left
36,13,left
39,14,right
24,13,right
39,16,left
41,15,right
26,12,right
40,17,right
26,13,right
41,17,right
25,14,right
37,14,right
25,13,right
25,12,left
39,15,left
39,15,left
28,14,right
23,15,left
21,15,right
23,15,left
21,14,left
21,15,right
38,16,right
21,15,right
39,16,right
24,14,right
20,14,right
37,16,left
38,15,right
39,15,left
40,16,left
26,13,right
38,15,left
25,13,left
27,12,left
27,13,left
29,13,left
28,13,left
26,13,left
27,13,left
27,13,left
39,15,left
27,13,left
28,13,right
29,15,left
27,13,left
37,14,right
26,14,right
29,15,right
27,15,left
28,15,right
28,14,left
26,14,right
26,15,left
27,16,left
25,15,left
28,15,right
27,14,right
28,15,right
28,14,left
25,14,left
27,14,right
27,16,right
26,15,right
26,15,right
26,15,left
26,14,left
29,13,left
29,11,left
27,11,left
27,12,right
27,11,right
26,11,left
27,11,right
24,16,left
26,15,left
26,15,right
28,15,right
28,15,right
28,15,left
31,14,left
42,13,left
28,13,left
41,13,right
28,14,right
41,13,left
31,14,left
43,12,left
31,13,left
33,14,right
43,16,right
32,13,right
42,13,right
31,12,right
32,13,right
31,13,right
43,16,left
29,12,left
42,15,right
31,13,right
44,16,right
30,12,right
41,15,left
31,13,left
42,14,left
32,13,left
44,16,right
33,13,right
30,13,right
25,14,right
27,13,left
26,13,left
28,15,right
21,14,left
21,15,left
22,15,left
39,15,right
42,13,right
27,16,left
27,16,left
28,16,left
28,16,left
29,15,right
31,17,left
32,18,right
29,16,right
32,18,right
29,17,left
33,18,left
33,17,right
30,20,left
32,17,right
28,16,right
31,18,right
29,17,right
29,16,left
26,15,right
42,23,left
30,17,left
33,19,left
38,18,right
40,17,left
9,17,right
9,16,left
8,17,left
11,18,right
8,15,right
7,17,right
39,16,right
32,18,right
28,15,right
26,14,right
42,20,right
38,17,right
50,10,left
55,9,right
59,18,right
52,19,right
51,19,left
11,16,left
49,21,right
10,16,right
50,20,right
8,16,right
50,21,right
14,17,right
50,20,right
53,23,right
52,21,right
48,20,left
49,19,right
48,20,right
53,20,right
12,17,right
54,20,right
14,18,right
9,16,right
10,16,left
23,17,right
12,17,right
30,16,right
32,16,left
32,18,left
34,17,right
34,17,right
33,18,right
33,19,left
32,17,right
33,17,right
30,18,right
33,19,right
31,19,left
35,20,right
35,21,right
33,20,right
36,19,right
33,21,left
33,20,right
30,17,right
29,17,right
35,19,right
34,17,right
36,20,right
33,16,right
32,16,right
12,15,right
40,19,right
42,20,right
33,16,right
30,15,right
38,19,right
32,17,right
39,19,right
32,19,right
30,15,right
30,15,right
30,16,right
30,15,left
36,15,right
34,14,right
9,14,right
38,14,right
35,13,right
8,12,right
26,11,left
35,12,right
36,11,left
35,12,left
36,12,right
36,12,right
34,11,right
34,10,right
35,11,right
34,11,right
34,11,right
52,16,left
34,10,left
35,12,right
28,11,right
33,11,left
34,10,right
33,10,left
35,12,right
34,12,right
33,10,left
27,10,left
33,10,left
27,10,left
35,12,right
26,11,right
30,10,right
26,10,left
33,12,left
26,11,left
32,11,right
27,10,right
33,11,left
28,10,left
31,11,left
28,10,left
33,11,right
33,11,left
32,12,left
33,10,right
34,12,left
35,11,right
26,11,right
34,13,right
26,10,right
35,12,right
36,14,right
32,12,right
32,12,right
33,12,right
25,10,right
49,16,left
26,12,left
33,13,left
24,11,left
33,12,left
27,11,left
33,12,left
32,12,left
33,11,left
26,12,left
33,11,left
26,12,left
34,13,right
28,12,right
31,12,left
30,11,left
38,13,right
29,11,right
36,13,left
31,11,left
38,13,left
36,11,left
30,12,left
36,13,right
30,11,right
36,13,right
30,11,right
35,11,right
29,11,right
32,13,left
31,13,left
32,11,right
33,13,left
34,14,right
31,12,right
34,14,right
34,14,left
34,13,left
32,13,left
35,15,right
33,14,left
33,14,right
28,14,right
28,13,left
37,15,left
30,13,left
37,15,left
30,13,left
34,17,right
29,14,right
26,13,left
38,16,left
34,16,left
29,14,left
34,17,left
32,16,left
37,17,left
32,15,left
36,19,left
28,15,left
35,17,right
28,15,right
35,17,right
28,15,right
36,17,left
35,16,right
28,14,right
46,25,left
29,16,left
32,15,right
35,17,right
12,15,right
36,16,right
29,16,right
34,16,left
35,17,right
35,17,left
33,16,right
34,17,right
36,16,right
36,15,right
31,16,right
31,14,right
35,17,right
36,17,right
36,17,right
35,15,right
38,18,right
35,16,left
33,15,right
35,17,right
35,17,right
28,16,right
35,14,left
37,14,right
37,14,right
10,16,right
9,16,left
40,14,right
12,17,right
39,14,right
11,16,right
37,13,right
8,15,right
10,18,left
10,18,left
9,16,left
7,14,right
38,14,right
6,14,left
8,14,right
8,14,right
9,15,right
8,14,left
7,14,left
8,14,right
7,14,right
7,14,right
8,15,left
10,15,right
8,15,right
40,14,left
9,15,left
9,14,right
40,14,right
8,12,left
8,13,right
30,11,right
33,14,right
35,15,left
34,14,right
32,13,left
25,13,left
32,13,left
25,13,left
32,13,right
27,14,right
33,15,right
24,12,right
36,14,left
27,13,left
32,13,right
25,12,right
34,15,right
28,13,right
38,15,right
29,14,right
30,13,right
26,13,right
30,13,right
26,13,right
30,12,left
27,12,left
25,12,left
33,14,right
25,13,right
27,13,left
30,14,left
26,12,left
32,15,right
27,11,right
27,11,right
27,12,left
36,14,right
27,12,right
36,15,right
25,12,right
37,13,right
24,11,right
34,12,left
27,13,left
35,13,left
25,11,left
35,12,left
33,14,right
28,14,right
33,12,right
28,13,right
36,14,right
27,12,right
31,13,left
27,12,left
36,14,right
25,11,right
31,14,right
27,14,right
31,13,right
27,14,right
35,15,left
25,14,left
26,12,left
32,13,left
23,12,left
36,15,right
29,13,right
32,13,right
27,13,right
34,15,right
26,14,right
29,15,left
31,14,right
25,11,right
31,14,right
29,15,right
35,15,right
26,13,right
35,15,right
29,13,right
30,13,right
24,13,right
33,15,right
27,12,right
35,16,right
26,13,right
29,14,right
27,13,right
54,32,left
27,13,left
33,14,right
28,14,right
33,16,left
26,13,left
29,13,right
28,13,right
33,13,right
26,12,right
34,13,right
26,12,right
25,12,right
33,12,left
25,12,left
28,14,right
26,13,left
27,14,right
25,11,right
34,14,right
27,13,right
37,15,right
31,12,right
37,14,right
30,13,right
37,15,right
28,12,right
35,14,right
28,13,right
36,14,right
28,12,right
34,13,left
27,12,left
26,11,left
34,13,right
29,13,right
38,14,right
28,14,right
26,12,right
36,13,right
31,13,right
28,13,left
58,34,right
31,14,right
26,13,right
33,13,right
26,12,right
37,15,right
26,12,right
35,15,left
30,14,left
33,14,right
25,12,right
34,15,left
29,14,left
33,13,right
29,15,right
35,16,right
27,13,right
32,11,right
24,12,right
33,15,right
22,12,right
33,15,right
25,13,right
33,14,right
29,14,right
26,11,left
27,12,left
34,14,right
30,14,right
29,12,right
32,14,right
30,14,right
28,14,right
37,15,right
25,13,right
26,14,right
34,15,left
26,13,left
37,16,right
28,14,right
27,13,right
33,13,left
26,12,left
36,16,right
25,13,right
30,13,right
28,14,right
36,15,left
27,14,left
34,16,right
26,14,right
37,15,left
25,12,left
28,16,right
30,17,left
31,17,left
28,16,right
32,18,right
27,15,left
26,16,left
34,17,right
25,15,right
26,14,right
34,16,right
31,17,right
36,19,right
32,18,right
28,16,right
28,14,left
31,16,right
26,13,left
30,15,right
30,15,right
30,16,left
27,15,right
37,17,right
33,16,right
39,19,right
30,18,right
38,18,right
30,16,right
35,16,right
28,15,right
31,17,left
32,16,right
31,16,right
28,15,left
26,14,right
34,19,right
32,18,right
29,16,right
28,15,right
30,17,left
31,16,right
28,14,left
33,17,right
33,19,right
33,17,right
31,19,right
29,16,right
32,17,right
33,16,right
32,17,right
34,19,left
32,20,left
35,20,left
30,17,right
33,20,right
33,20,right
33,18,right
34,19,right
30,16,right
28,17,right
32,18,right
31,17,right
31,18,right
33,20,left
33,20,left
28,18,right
31,18,right
33,19,left
45,19,right
32,16,right
31,15,left
10,17,right
42,18,left
30,17,left
31,17,right
31,18,right
28,16,left
26,14,left
32,17,right
11,13,left
32,18,right
13,18,right
9,16,right
29,17,left
29,16,right
32,18,left
29,16,left
39,17,left
26,15,left
29,17,left
29,16,right
28,16,right
30,16,right
30,17,right
29,18,right
37,20,right
42,19,right
30,17,right
40,19,right
27,18,right
38,18,right
38,17,right
41,19,right
40,19,right
39,18,right
33,15,left
30,15,left
30,15,left
10,15,left
31,14,left
27,14,left
31,15,right
46,19,right
38,18,right
35,16,right
36,17,right
33,16,right
34,16,right
33,16,right
38,18,right
31,14,right
27,15,left
41,18,right
30,15,right
40,18,right
40,19,right
35,16,right
37,16,right
31,20,right
37,18,right
39,20,right
31,18,right
7,14,right
32,14,right
11,17,right
31,14,right
12,17,right
29,12,right
31,15,right
31,15,left
32,14,left
45,21,left
38,18,right
41,19,right
41,19,right
43,22,right
28,15,left
40,21,right
29,17,right
29,15,left
28,16,right
35,19,left
39,18,right
27,15,right
28,17,left
40,20,right
29,17,right
28,15,right
28,16,right
29,18,right
31,16,right
32,17,left
29,18,right
41,19,right
30,16,right
42,20,right
30,15,right
42,19,left
31,17,left
41,19,right
28,16,right
41,21,right
29,15,right
39,19,right
31,16,right
41,19,right
31,17,right
43,20,left
28,16,left
32,17,right
41,20,right
29,16,right
33,17,right
30,16,left
40,19,right
29,16,right
24,14,right
28,15,right
31,17,right
41,24,right
41,22,right
35,19,right
27,15,left
29,15,left
32,18,right
27,14,right
34,18,right
49,21,right
47,17,left
45,21,right
21,13,left
18,14,left
24,14,right
22,12,left
21,14,right
25,13,left
24,14,left
23,12,left
27,13,right
27,12,right
34,12,left
23,11,left
37,14,left
24,13,left
25,13,left
25,14,left
29,15,left
26,13,left
28,14,right
37,14,left
24,13,left
24,13,left
33,13,left
29,14,left
27,13,left
28,14,left
30,15,right
27,13,left
30,14,right
26,13,left
25,13,left
28,15,right
26,14,left
30,15,right
27,14,right
28,15,left
30,15,right
30,15,left
29,15,right
30,16,left
30,15,right
29,13,right
35,14,left
30,14,left
27,14,left
29,14,right
29,13,right
25,13,left
26,14,right
27,14,right
27,15,left
26,12,left
34,15,right
25,12,right
35,14,right
27,13,right
36,15,left
28,12,left
32,14,left
25,12,left
36,15,left
24,12,left
36,16,right
28,14,right
37,15,left
33,14,right
26,13,right
33,14,left
28,13,left
35,15,right
36,16,left
26,13,left
37,15,right
27,11,right
37,13,left
26,13,left
40,15,left
28,12,left
37,12,left
26,12,left
37,14,left
37,14,left
29,13,left
36,12,right
30,14,right
38,14,left
37,15,right
30,13,right
37,13,right
28,12,right
36,15,left
54,20,left
60,31,left
36,15,left
27,13,left
36,15,left
36,16,left
36,15,right
37,17,right
38,15,right
26,14,right
36,16,right
28,14,right
35,15,left
38,17,right
28,14,right
35,14,right
28,15,right
37,16,right
29,15,right
38,17,right
28,14,right
38,18,right
27,14,right
33,15,left
34,16,left
33,15,right
37,18,right
40,19,right
37,18,right
37,17,right
24,12,left
36,17,left
27,15,left
36,17,right
28,16,right
38,19,right
37,16,left
39,18,right
40,16,right
41,19,left
27,13,left
38,16,right
41,18,right
37,15,left
27,13,left
39,16,right
42,17,right
27,13,right
43,17,right
29,14,right
41,15,right
29,13,right
40,14,right
26,11,right
41,17,right
27,13,right
42,19,right
28,13,right
39,15,right
29,13,right
41,16,left
28,15,left
26,12,right
40,16,right
25,13,right
42,18,right
28,14,right
27,14,right
41,16,left
23,12,left
40,19,left
21,14,left
40,19,left
20,13,left
39,17,right
21,15,right
37,18,right
39,17,left
41,19,right
19,13,right
37,17,left
19,14,left
38,18,left
21,13,left
35,14,left
38,16,left
39,17,left
36,14,left
38,19,left
37,13,left
9,16,left
10,16,left
8,17,right
35,15,left
38,15,right
34,15,left
20,14,left
34,15,right
21,16,right
33,15,left
35,16,left
33,14,left
32,15,right
32,15,right
33,13,right
52,25,left
33,14,right
33,14,right
32,13,left
36,15,left
34,14,left
34,15,left
31,13,left
34,15,left
32,13,left
34,14,right
33,17,right
22,16,right
28,14,right
31,15,right
20,16,right
32,15,right
30,14,left
33,16,left
37,16,right
35,14,right
36,17,right
36,16,right
35,15,right
35,15,right
31,12,right
32,14,right
29,14,right
37,16,right
37,14,right
38,15,right
39,16,right
33,13,right
36,15,left
33,14,right
34,14,left
36,14,right
36,15,right
35,15,left
33,16,right
34,14,right
50,10,right
65,23,left
64,23,right
45,22,right
45,26,right
44,23,right
41,24,right
44,27,right
43,24,right
44,26,right
41,23,left
44,24,right
45,25,right
45,26,right
40,22,right
41,23,right
28,17,right
30,18,right
25,15,right
31,17,right
28,16,right
30,17,right
29,18,left
33,19,right
29,17,right
29,17,right
30,18,right
28,16,right
28,14,right
36,20,right
31,17,right
31,17,right
27,15,right
32,20,right
31,16,left
35,19,right
27,16,right
35,22,right
31,17,right
31,19,right
26,16,right
30,16,right
36,23,right
26,16,right
27,16,right
27,17,right
36,22,right
29,18,right
30,18,right
28,17,right
31,16,right
26,16,right
28,16,right
31,18,right
30,17,right
28,16,right
28,17,right
35,19,right
32,17,right
33,20,left
29,18,right
32,18,right
28,16,right
33,19,right
28,18,right
29,17,right
35,22,right
34,18,right
28,16,right
33,19,left
33,19,right
30,18,right
31,19,right
31,19,right
29,17,right
33,21,right
27,15,left
32,16,right
34,16,right
34,16,right
35,17,right
29,19,right
32,18,right
24,13,right
33,19,right
26,17,right
30,18,left
21,11,right
18,9,right
34,10,right
44,15,right
45,16,left
36,15,left
45,14,left
35,13,left
45,15,left
35,13,left
45,13,left
35,13,left
46,14,right
33,13,right
45,14,right
33,13,right
34,13,left
34,13,left
46,16,right
33,13,right
44,16,right
33,13,right
33,11,left
44,15,left
36,12,left
45,14,left
34,12,left
33,12,right
32,11,right
33,13,right
34,13,right
33,11,left
33,13,right
34,13,right
44,18,right
27,13,right
41,15,right
7,16,right
39,13,right
8,17,right
8,16,right
41,16,left
40,16,left
41,15,right
29,13,right
42,16,left
27,14,left
8,17,left
42,16,left
9,16,left
40,15,right
29,14,right
43,17,left
28,13,left
41,16,right
30,13,right
41,16,left
8,16,left
28,12,left
42,17,right
7,16,right
39,16,right
27,13,right
39,15,left
40,16,left
39,16,right
8,17,right
38,13,left
7,16,left
40,13,left
40,13,right
8,16,right
7,16,right
38,13,right
41,14,right
40,16,right
39,14,left
38,14,right
9,15,right
41,16,right
8,16,right
39,15,right
7,16,right
40,17,left
41,16,right
40,16,right
8,16,right
39,15,left
41,17,left
6,16,left
42,16,left
6,15,left
41,15,left
7,15,left
40,15,left
30,14,left
35,12,right
35,13,left
35,13,right
35,12,right
34,12,right
40,15,right
40,15,left
40,16,left
42,16,left
41,14,right
42,16,left
41,15,left
41,16,right
41,14,left
43,17,right
38,14,right
40,14,right
45,13,left
34,12,right
33,12,left
42,15,left
42,21,right
44,24,right
43,23,right
13,18,right
37,18,right
41,23,right
40,22,right
41,17,left
8,17,left
9,16,right
42,21,right
28,15,right
34,19,right
26,16,right
35,20,right
45,21,left
31,16,left
42,21,right
33,17,right
44,22,right
29,15,right
42,20,right
32,17,right
43,23,right
30,15,right
41,20,right
29,16,right
40,19,right
33,16,right
8,15,right
8,18,right
11,16,left
11,16,right
13,18,right
40,20,right
37,19,right
52,8,right
50,8,right
50,9,right
39,18,left
39,17,right
38,17,right
41,20,right
48,10,right
50,10,right
28,18,right
42,18,right
38,19,right
52,8,right
54,12,right
54,11,left
57,12,left
54,11,right
58,12,right
55,12,right
55,10,right
61,21,right
14,12,right
41,13,right
38,14,left
32,14,right
43,16,left
29,13,left
29,12,right
29,14,right
28,12,right
29,13,right
27,12,right
29,11,right
27,14,right
29,14,right
32,15,left
28,14,right
26,16,right
28,14,right
30,15,right
30,15,right
27,14,right
25,15,right
26,13,left
25,15,right
28,13,right
20,12,right
30,14,right
29,14,right
31,14,right
30,14,right
26,12,left
41,18,right
29,13,right
38,17,right
29,13,right
39,16,right
28,12,right
40,17,right
29,13,right
29,12,right
39,16,right
30,14,right
38,16,right
31,14,right
28,11,left
39,16,right
28,13,right
23,11,left
40,16,right
25,13,right
38,15,right
23,12,right
39,14,right
25,12,right
37,14,right
26,12,right
36,12,right
21,11,right
23,10,left
39,15,right
37,14,right
25,11,right
36,13,right
38,14,right
36,11,right
38,15,right
35,13,right
55,16,left
30,15,left
31,15,right
10,12,right
28,12,left
26,12,right
23,11,right
23,12,right
24,11,right
24,11,right
23,11,right
24,11,left
23,12,left
22,10,left
23,13,left
21,11,right
27,13,right
31,12,right
36,15,right
36,13,right
42,15,right
44,17,right
33,14,right
33,14,right
33,13,right
31,13,right
30,14,right
45,16,right
32,13,right
43,17,right
32,14,right
43,16,right
35,16,right
43,18,right
34,14,right
44,18,right
33,13,right
45,16,right
31,13,right
45,18,right
32,13,right
44,17,right
33,13,right
43,16,right
34,14,right
44,17,right
31,13,right
35,14,left
36,15,left
35,15,right
32,14,right
42,16,right
31,13,right
34,13,right
35,14,right
40,16,right
7,15,right
39,15,left
7,14,right
39,16,right
11,15,right
39,17,left
41,17,right
26,14,right
41,18,left
26,13,left
42,18,right
25,14,right
38,16,right
10,14,right
38,17,right
41,18,right
27,14,right
41,17,right
34,17,right
31,15,right
41,17,right
28,13,right
40,16,right
28,15,right
39,16,right
31,15,right
39,16,left
29,14,left
39,17,right
31,14,right
39,17,left
40,18,right
28,13,right
39,17,right
39,18,left
38,15,right
40,17,right
39,17,left
29,13,left
44,15,left
29,13,left
28,13,right
8,16,right
46,18,right
34,14,left
41,17,right
40,17,right
41,17,left
9,15,right
41,17,left
41,18,right
7,14,right
44,18,right
31,17,right
41,16,left
28,15,left
41,17,right
28,14,right
41,17,left
28,14,left
46,16,right
45,17,right
29,11,right
32,13,left
30,13,right
42,16,left
7,14,right
27,11,left
39,15,right
41,18,right
43,20,left
31,15,left
31,15,right
41,19,right
41,19,right
32,15,right
29,15,right
33,16,right
39,19,right
29,14,right
41,18,right
41,17,left
40,18,right
39,18,left
41,19,left
8,14,right
8,14,right
10,14,left
41,18,left
7,14,left
38,16,left
40,19,left
40,18,left
40,18,right
7,16,right
8,17,left
8,16,left
8,17,left
8,17,left
8,18,left
8,16,left
9,17,right
9,15,right
9,15,left
7,15,left
7,15,left
45,17,left
8,16,left
7,16,left
11,16,right
41,16,left
8,16,left
43,17,right
8,17,right
9,16,left
9,17,right
10,15,right
10,15,right
10,17,right
8,17,left
10,16,right
10,16,right
8,17,left
9,17,right
41,18,right
39,17,right
40,17,right
37,18,right
39,15,right
39,17,right
37,19,right
33,16,right
